chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
1d286499-2d19-469d-ba67-6f3d5a62e8b6,Choosing numerals or words.md,"['Choosing numerals or words', 'Write all numbers as numerals in these specific situations', 'Mathematical formats, relationships and comparisons', 'Comparisons']",208,208,45,#choosing-numerals-or-words/write-all-numbers-as-numerals-in-these-specific-situations,,"> For those aged 75 to 84, the rate was over twice as high as the rate for the control group. This fell to 1.1 times as high for those aged 85 and over.",Style Guide Content/Choosing numerals or words.md,0,0,
47fdfe07-4cfa-4da4-b677-3d254628133f,Choosing numerals or words.md,"['Choosing numerals or words', 'Write all numbers as numerals in these specific situations', 'Mathematical formats, relationships and comparisons', 'Comparisons']",210,252,411,#choosing-numerals-or-words/write-all-numbers-as-numerals-in-these-specific-situations,,"Comparisons are sometimes hard for people, so make them clear. It may seem obvious, but comparisons are only useful if like is compared with like.
### Tables, graphs and charts
Lists or blocks of data must consist of numerals, or people will find them hard to understand. Always use numerals in graphs, charts and tables. Numerals save space and help people scan, find and compare values quickly.
Restrict data to key indicators and results. Keep the presentation of data as simple as possible, and use consistent units and magnitudes.
### Date and times
Always use numerals for dates and time.
**Example**
> Wednesday 1 April 2020  
> She took the call at 1 pm.
### Series of numbers
In any document that contains a lot of numbers, it is always better to write numbers as numerals.
Always use numerals for:
- a related group of items  
- a discussion of statistics.
This is regardless of the size of the numbers involved.
**Example**
> The anthology includes 160 poems by 22 poets – 14 of whom were born in Australia, 4 in New Zealand, 3 in England and 1 in Austria.  
> The number of internet subscribers increased by 3.6%. Fibre connections grew by 22.4% and fibre growth for the year to June was 69.8%.
If you have 2 series of numbers, for the sake of clarity you can use words for one series and numerals for the other.
**Example**
> Of the mothers of the 23 sets of triplets registered during the year, 8 had no previous children, 8 had one child and 7 had two previous children.
[The first series uses numerals to break down the total number of triplets according to groups of mothers. The second series uses words for the number of children each group of mothers had already had.]
### Lists of steps and instructions",Style Guide Content/Choosing numerals or words.md,6211,7935,
d0014ff1-7156-435d-8d81-a34cf815427d,Choosing numerals or words.md,"['Choosing numerals or words', 'Write all numbers as numerals in these specific situations', 'Lists of steps and instructions']",253,253,16,#choosing-numerals-or-words/write-all-numbers-as-numerals-in-these-specific-situations,,"Lists, points and instructions are easier to follow if written as numerals.",Style Guide Content/Choosing numerals or words.md,0,0,
aea41ea7-8182-4ee9-aa05-b516537cabac,Choosing numerals or words.md,"['Choosing numerals or words', 'Write all numbers as numerals in these specific situations', 'Lists of steps and instructions']",255,279,133,#choosing-numerals-or-words/write-all-numbers-as-numerals-in-these-specific-situations,,"**Example**
> 1. Write a list  
> In point 2 of the record of discussion ...  
> Step 3: insert the audio cable into the left audio jack.
### Age and school years
Always use numerals for age and school years.
**Example**
> They're a close-knit group of 12-year-olds.  
> The siblings are in year 1 and year 5.
### In scientific content
You can use powers of 10 for large numbers in technical content, such as science and engineering publications. Don’t use powers of 10 in general content.
**Example**
> 2.5 × 10⁶ is the same as 2,500,000
---",Style Guide Content/Choosing numerals or words.md,7937,8479,
1d2bd249-b857-4346-949a-6fd5583b5726,Choosing numerals or words.md,"['Choosing numerals or words', 'Use commas in numbers with 4 or more digits']",280,301,109,#choosing-numerals-or-words/use-commas-in-numbers-with-4-or-more-digits,,"## Use commas in numbers with 4 or more digits
Numbers from 1,000 need a comma. Separate the digits into groups of 3 (working from right to left).
**Example**
> 1,750  
> 25,690  
> 745,902,350
Don’t use a space or non-breaking space instead of a comma. This is because screen readers can announce spaced digits as separate numbers.
**Correct**
> The government awards 2,500 grants to community projects annually.
**Incorrect**
> The government awards 2 500 grants to community projects annually.
---",Style Guide Content/Choosing numerals or words.md,8481,8981,
d6d68931-113a-40c7-8302-422fe879507e,Choosing numerals or words.md,"['Choosing numerals or words', 'Combine numerals and words for large, rounded numbers']",302,322,174,#choosing-numerals-or-words/combine-numerals-and-words-for-large-rounded-numbers,,"## Combine numerals and words for large, rounded numbers
Numbers below a million are easy to read as numerals. When you’re using rounded numbers of 1,000 or more, use commas to separate numerals into groups of 3 (working right to left).
Use a combination of numerals and words for large numbers from a million when they are rounded. It is easier to read ‘2.5 million’ than ‘2,500,000’.
**Example**
> There are over 1.4 million students enrolled in Australian tertiary institutions.  
> The budget allocated $50 billion to that initiative.  
> The organisation announced $3 trillion in superannuation savings.
Billions, trillions, quadrillions, quintillions:
- billion = 1,000 × million (10⁹)  
- trillion = 1,000 × billion (10¹²)  
- quadrillion = 1,000 × trillion (10¹⁵)  
- quintillion = 1,000 × quadrillion (10¹⁸)
---",Style Guide Content/Choosing numerals or words.md,8983,9803,
14cd9174-6fb1-4c1f-8d7e-a4d188f0c5de,Choosing numerals or words.md,"['Choosing numerals or words', 'Use ‘1 million’ and ‘one million’ in certain contexts']",323,360,390,#choosing-numerals-or-words/use-1-million-and-one-million-in-certain-contexts,,"## Use ‘1 million’ and ‘one million’ in certain contexts
Both forms are acceptable in government content. Choosing which style to use will depend on the context and the type of content.
### When to use ‘1 million’
Our rule to combine numerals with words for large, rounded numbers includes ‘1 million’. The same rule applies to ‘1 billion’, ‘1 trillion’ and so on.
Use the numeral ‘1’ in large, rounded numbers for the reasons listed as exceptions in ‘Write all numbers as numerals in these specific situations’.
This includes writing ‘1 million’:
- in technical content  
- in documents containing a lot of numbers  
- in a series of numbers  
- when comparing numbers  
- with a currency symbol.
**Example**
> The agency manages close to 1 billion online transactions, 30.5 million calls and 6 million emails annually.  
> Vaccine doses purchased by government this year:  
> • 10 million in May  
> • 20 million in June  
> • 1 million in October.  
> Last year, the country exported goods worth over €1 trillion.
In general content, you can also use ‘1 million’ – the numeral and word together make the meaning clear.
The words ‘million’, ‘billion’ and ‘trillion’ appear immediately after the numeral ‘1’ in these large, rounded numbers. This proximity gives people the context they need. It’s unlikely users will mistake the numeral ‘1’ for the capital I or lower-case L – whatever font you use.
However, it is hard to tell the difference between 1 and 7 in some sans serif fonts. Change the typeface to ensure your numbers are readable.
If you can’t, it is better to use words or follow each number with their equivalent word in parentheses:
- 1 (one) million  
- 7 (seven) million",Style Guide Content/Choosing numerals or words.md,9805,11492,
dca58dfe-66c8-41c8-814f-b036db142be0,Choosing numerals or words.md,"['Choosing numerals or words', 'Use ‘1 million’ and ‘one million’ in certain contexts', 'When to use ‘1 million’']",361,361,43,#choosing-numerals-or-words/use-1-million-and-one-million-in-certain-contexts,,"And if you combine 1 and 7 in a number – for example, ‘1.7 million’ – follow the number with its equivalent in words in parentheses. This is awkward but avoids confusion.",Style Guide Content/Choosing numerals or words.md,0,0,
b79bf7b5-c57d-46f6-8384-a468458b8ae4,Choosing numerals or words.md,"['Choosing numerals or words', 'Use ‘1 million’ and ‘one million’ in certain contexts', 'When to use ‘1 million’']",363,393,302,#choosing-numerals-or-words/use-1-million-and-one-million-in-certain-contexts,,"**Example**
> An estimated 1 million of those eligible did not apply.  
> The report shows that telcos blocked over 1 (one) billion scams last year.  
> There are 1.7 million (one point seven million) Australians who are unaware they have the chronic disease.
Media releases follow journalistic style (one, two … nine, 10), but you can also choose to use numerals for large, rounded numbers.
**Example**
> After its recent expansion, which cost $5 million, the facility increased its production of sterile fruit flies to 40 million a week. In the 18 months since the facility opened, it has produced more than 1 billion flies for release.
### When to use ‘one million’
While our rule for large, rounded numbers captures ‘1 million’, our general rule for numbers is to use words for the numeral ‘one’. And in some content, writing ‘one million’ is a good choice.
You can choose to use words for large, rounded numbers:
- to start a sentence  
- in content with very few numbers  
- in content that follows journalistic style – for example, in media releases  
- if there’s any chance users will confuse numerals.
**Example**
> Every year, the facility recycles close to one billion plastic bottles.  
> One million dollars will allow the firm to expand production.  
> Nearly one million Australians downloaded the app last month.
---",Style Guide Content/Choosing numerals or words.md,11494,12827,
8dbdf39c-d2e9-4d2b-af2e-9ecf71b88373,Choosing numerals or words.md,"['Choosing numerals or words', 'Choose between numerals or words for currency']",394,413,81,#choosing-numerals-or-words/choose-between-numerals-or-words-for-currency,,"## Choose between numerals or words for currency
Use numerals and symbols for amounts of money.
**Example**
> They self-declared a $0 turnover.  
> 50c  
> $1  
> US$20,000
However, money can be written entirely in words for approximations and figures of speech.
**Example**
> The government’s new policy will save thousands of dollars.  
> That’s my two cents worth.
---",Style Guide Content/Choosing numerals or words.md,12829,13200,
251a48d8-a033-4966-b990-e2a208ce6a99,Choosing numerals or words.md,"['Choosing numerals or words', 'Release notes']",414,430,334,#choosing-numerals-or-words/release-notes,,"## Release notes
The digital edition updates the rule for using words for numbers in body text.
It recommends using words only for zero and one, and using numerals for other numbers. Government content that follows journalistic conventions is treated as an exception.
Expert advice has informed this change from the sixth edition. The change reflects accessibility considerations and style for numbers in contemporary digital content.
The sixth edition recommended using words up to 100 (in general text) or words up to 9, and then numerals (in statistically oriented text). The digital edition retains the rule to start a sentence with a word rather than a numeral and lists some other exceptions to the new general rule, consistent with sixth edition guidance.
The digital edition recommends using a comma in numbers with 4 or more digits. This recommendation is based on accessibility advice. The sixth edition recommended using a thin space in numbers with 5 or more digits and no space in numbers with 4 digits.
The digital edition contains guidance about using ‘1’ and ‘one’ for large, rounded numbers.
The digital edition retains the sixth edition rule about using numerals in tables and technical content. It also retains the rules about using words for common expressions and to begin sentences. The sixth edition rule about using a mixture of words and numerals for large numbers also appears in the digital edition.
The Content Guide recommended numerals for all numbers, including zero and one, noting a few exceptions to the rule.",Style Guide Content/Choosing numerals or words.md,13202,14745,
b5fbc978-91ce-4089-a977-6b33de7f40e0,Clauses.md,['Clauses'],1,6,29,#clauses,,"# Clauses
Clauses are building blocks: sentences can have one or more. When they’re well structured, clauses give people clear information.
---",Style Guide Content/Clauses.md,0,143,
fb355657-9e2e-49fb-8f38-949532605263,Clauses.md,"['Clauses', 'Guidance']",7,14,37,#clauses/guidance,,"## Guidance
- Clauses contain at least one verb  
- A main clause can stand alone as a sentence  
- Subordinate clauses depend on the main clause
---",Style Guide Content/Clauses.md,145,294,
6138d64f-f1c1-45f6-aa6f-e603219bf98b,Clauses.md,"['Clauses', 'Clauses contain at least one verb']",15,27,72,#clauses/clauses-contain-at-least-one-verb,,"## Clauses contain at least one verb
A clause is a group of words that contains a subject and a verb.
A clause can be:
- a main clause  
- a subordinate clause – noun, adjectival or adverbial.
A main clause can usually stand alone as a sentence, but a subordinate clause can’t.
---",Style Guide Content/Clauses.md,296,577,
eeec669b-bc59-4a77-8a2c-fc726a5f4507,Clauses.md,"['Clauses', 'A main clause can stand alone as a sentence']",28,54,200,#clauses/a-main-clause-can-stand-alone-as-a-sentence,,"## A main clause can stand alone as a sentence
Every sentence has at least one main clause. The main clause is also known as:
- a principal clause  
- an independent clause.
The main clause has at least one complete (finite) verb and can stand alone as a sentence.
**Example**
> We will price the project accurately.  
>   
> [The entire sentence is a main clause.]
> When we know the final cost estimates, we will price the project accurately.  
>   
> [The main clause is ‘we will price the project accurately’.]
A compound sentence contains 2 or more main clauses joined by a coordinating conjunction. Each clause has a complete verb and could stand on its own.
**Example**
> We will price the project accurately and it will finish on time.  
>   
> [There are 2 main clauses in this sentence, joined by the coordinating conjunction ‘and’.]
---",Style Guide Content/Clauses.md,579,1426,
93c01525-f13b-477b-baad-85a8c4652a8b,Clauses.md,"['Clauses', 'Subordinate clauses depend on the main clause']",55,113,418,#clauses/subordinate-clauses-depend-on-the-main-clause,,"## Subordinate clauses depend on the main clause
A subordinate clause can’t stand alone as a sentence. Subordinate clauses depend on the main clause to make sense. This is why they are also called ‘dependent clauses’.
Types of subordinate clauses are:
- noun clause  
- adjectival clause  
- adverbial clause.
---
### Noun clauses
Noun clauses act as nouns in a sentence, even though they may consist of other types of words. You can replace a noun clause with ‘it’ and the sentence will still make sense.
**Example**
> How you are still working is a mystery. / It is a mystery.  
>   
> [‘How you are still working’ is a noun clause.]
Noun clauses often start with a:
- relative pronoun – such as ‘that’ or ‘who’  
- subordinating conjunction – such as ‘although’ or ‘because’.
**Example**
> That Canberra winters are cold is well known. / It is well known.  
>   
> [‘That Canberra winters are cold’ is a noun clause.]
They can also start with a verb in its basic form, which means it has the word ‘to’ (such as ‘to sleep’, ‘to sit’).
**Example**
> He learned to Skype. / He learned it.  
>   
> [‘To Skype’ is a noun clause.]
---
### Adjectival clauses
An adjectival (or relative) clause acts as an adjective. It describes a noun.
Adjectival clauses are usually, but not always, introduced by a relative pronoun (such as ‘that’, ‘which’, ‘who’, ‘whom’, ‘whose’).
The sentence should still make sense if you remove the adjectival clause.
**Example**
> The office, which is in the city, closed for the day. / The office closed for the day.  
>   
> [‘Which is in the city’ is an adjectival clause.]
> This is the committee that met for 12 hours last Tuesday. / This is the committee.  
>   
> [‘That met for 12 hours last Tuesday’ is an adjectival clause.]",Style Guide Content/Clauses.md,1428,3185,
82517bf5-56ea-43d0-82f0-2403e1755057,Clauses.md,"['Clauses', 'Subordinate clauses depend on the main clause', 'Adjectival clauses']",112,114,37,#clauses/subordinate-clauses-depend-on-the-main-clause,,"> The manager, whose staff work hard, often stays back late. / The manager often stays back late.  
>   
> [‘Whose staff work hard’ is an adjectival clause.]",Style Guide Content/Clauses.md,0,0,
46405450-aa85-4522-b80f-45ac35172358,Clauses.md,"['Clauses', 'Subordinate clauses depend on the main clause', 'Adjectival clauses']",116,158,359,#clauses/subordinate-clauses-depend-on-the-main-clause,,"---
### Adverbial clauses
Adverbial clauses stand in for adverbs. They describe time, place, manner, reason, condition, purpose or concession.
The sentence should still make sense if you remove the adverbial clause.
**Example**
> I always eat breakfast before I go to work. / I always eat breakfast.  
>   
> [‘Before I go to work’ is an adverbial clause.]
Adverbial clauses are usually, but not always, introduced by:
- a relative pronoun – such as ‘that’, ‘which’, ‘who’, ‘whom’, ‘whose’  
- a preposition.
**Example**
> I always check all my emails before I respond. [Adverbial clause of time]  
> Let’s meet where there are videoconferencing facilities. [Adverbial clause of place]  
> She works as well as any other staff member. [Adverbial clause of manner]  
> I’m late for work because I missed the bus. [Adverbial clause of reason]  
> I’ll dial into the meeting if the server is working. [Adverbial clause of condition]  
> Please approve the $20 expense so that I can pay for the stationery. [Adverbial clause of purpose]  
> Although the deadline was almost upon her, she had a rest during the weekend. [Adverbial clause of concession]
In the last example, the comma after the adverbial clause helps users find the subject in the sentence (‘she’).
In some sentences, the subject isn’t easy to find without the comma.
**Correct**
> When I met with Eun-jung, Deng met with Evelyn.  
>   
> [‘Deng’ is the subject of the main clause.]
**Incorrect**
> When I met with Eun-jung Deng met with Evelyn.  
>   
> [The adverbial clause is not marked with a comma, which obscures the main clause.]
---",Style Guide Content/Clauses.md,3187,4789,
34182aa8-1963-4efa-9890-f49644cf1fda,Clauses.md,"['Clauses', 'Conjunctions ‘if’ and ‘whether’']",159,191,275,#clauses/conjunctions-if-and-whether,,"## Conjunctions ‘if’ and ‘whether’
‘If’ and ‘whether’ are both subordinating conjunctions. They can often be interchangeable, particularly in spoken English. Yet they have different meanings. When you’re writing, choose the right one:
- **‘If’** is conditional. It defines a condition that needs to exist for the main clause to be true.  
- **‘Whether’** shows 2 possibilities. Sometimes one of the possibilities can be understood rather than explicitly mentioned.
**Example**
> We can eat lunch outside if the rain stops.  
>   
> [The condition for eating lunch outside is that the rain stops.]
> We can choose whether to eat lunch outside or inside.  
>   
> [There are 2 places to eat lunch.]
> We asked whether the office was open [or not].  
>   
> [The ‘or not’ is implied. The office could be open or not open.]
When there are 2 concrete possibilities, using ‘if’ instead of ‘whether’ can lead to ambiguous sentences.
**Example**
> We asked whether he was working from home or from the office.  
>   
> [Was he working from home or was he working from the office?]
> We asked if he was working from home or from the office.  
>   
> [Was he working at all, regardless of the location?]
---",Style Guide Content/Clauses.md,4791,5988,
15a0b402-5c69-4b67-86d6-c2b940da8661,Clauses.md,"['Clauses', 'Release notes']",192,198,96,#clauses/release-notes,,"## Release notes
The digital edition has practical guidance on plain language. It relates grammatical concepts to the principles of plain language.
The digital edition consolidates information from the sixth edition and highlights the basics about clauses. It takes a different approach to the sixth edition by breaking related topics into specific subject areas like ‘phrases’ and ‘types of words’.
The *Content Guide* did not have any in-depth information on grammatical concepts.",Style Guide Content/Clauses.md,5990,6472,
4b1d4e95-8218-470f-afe3-1921edfc2dff,Colons.md,['Colons'],1,6,36,#colons,,"# Colons
Colons draw attention to the text that follows. Only add colons that are essential. Use them to introduce examples, contrasts, lists and block quotations.
---",Style Guide Content/Colons.md,0,167,
b654051f-86c6-4a44-8189-63d3be540f8e,Colons.md,"['Colons', 'Guidance']",7,18,70,#colons/guidance,,"## Guidance
- Limit colon use  
- Introduce examples and contrasts with colons  
- Start lists with a colon  
- Use lower case following a colon in most cases  
- Start subtitles of books and articles with a colon  
- Introduce block quotations with colons  
- Write mathematical ratios with a colon
---",Style Guide Content/Colons.md,169,472,
ec3d32de-6f1c-4865-8a10-e748b9dc8053,Colons.md,"['Colons', 'Limit colon use']",19,24,29,#colons/limit-colon-use,,"## Limit colon use
Use a colon only if you are sure it is needed. Incorrect use creates confusion for users.
---",Style Guide Content/Colons.md,474,586,
23e7d999-fb19-498e-b34e-037f4767dc0e,Colons.md,"['Colons', 'Introduce examples and contrasts with colons']",25,47,162,#colons/introduce-examples-and-contrasts-with-colons,,"## Introduce examples and contrasts with colons
Use a colon to:
- introduce a word, phrase or clause that provides more detail  
- introduce a question  
- give an example  
- summarise or contrast with what comes before it.
**Example**
> Use correct spelling: check a dictionary if you need to.  
> Our work is about answering this simple question: how?  
> We’ll have to use a stronger tool: sanctions.  
> This is the guiding principle for our workplace: collaboration.  
> The committee found there was only one possible explanation: fraud.
A sentence fragment can come before the colon if the fragment can stand alone or if it’s introducing a bulleted list.
**Example**
> Warning: strong winds forecast for Sydney today.
---",Style Guide Content/Colons.md,588,1317,
0037faa6-27a5-4ad1-a3ce-4ec44fe42205,Colons.md,"['Colons', 'Start lists with a colon']",48,80,243,#colons/start-lists-with-a-colon,,"## Start lists with a colon
Use a colon to introduce a list of words, phrases or clauses.
**Example**
> Pick any 2 of the 3: low price, high speed, high quality.
> The position has these requirements: strong communication skills and experience across content management platforms.
> We need to:  
> - check Appendix A of the report  
> - ask Mary about the final chapter of her book  
> - rewrite our introduction.
Don’t include a colon when the list flows on as part of a full sentence. This is a common error.
**Correct**
> Pick any 2 of low price, high speed and high quality.  
> The requirements for the position are strong communication skills and experience across content management platforms.
**Incorrect**
> Pick any 2 of: low price, high speed and high quality.  
> The requirements for the position are: strong communication skills and experience across content management platforms.
Include the colon to restructure content into bulleted lists.
**Example**
> The requirements for the position are:  
> - strong communication skills  
> - experience across content management platforms.
---",Style Guide Content/Colons.md,1319,2421,
8c0970cc-4c47-4dcf-8f1c-31f02b59da5d,Colons.md,"['Colons', 'Use lower case following a colon in most cases']",81,112,271,#colons/use-lower-case-following-a-colon-in-most-cases,,"## Use lower case following a colon in most cases
Start the word after the colon with a lower case letter unless:
- the word that follows the colon is a proper noun  
- the text after the colon is a question that is a complete sentence.
**Correct**
> We had to write 66 reports: it took months.  
> The commander was confident: Special Air Service Regiment had enough ammunition.
**Incorrect**
> We had to write many reports: It took months.  
> The commander was confident: special air service regiment had enough ammunition.
After a colon, capitalise the first word of questions that are complete sentences. This makes it clear that the question mark applies only to the text after the colon.
**Like this**
> The election was fought on a simple question: Which party had the best economic credentials?
**Not this**
> The election was fought on a simple question: which party had the best economic credentials?
If the colon introduces a series of sentences or questions, use a lead-in and colon to introduce them in a bulleted or numbered list.
**Example**
> They answered the question:  
> - They wrote 23 reports.  
> - Each report took 11 days to write.
---",Style Guide Content/Colons.md,2423,3584,
edf737d5-ee41-48ff-bda3-b6c3e5a6740a,Colons.md,"['Colons', 'Start subtitles of books and articles with a colon']",113,125,112,#colons/start-subtitles-of-books-and-articles-with-a-colon,,"## Start subtitles of books and articles with a colon
Use a colon before the subtitle of a book or article. Follow the colon with a lower case letter, unless it’s a proper noun.
**Example**
> *Teaching in Australia: a deep dive into the education system*  
>  
> Stanovich KE (1986) ‘Matthew effects in reading: some consequences of individual differences in the acquisition of literacy’, *Reading Research Quarterly*, 21(4):360–407.
Do this when writing about a book or article and also when referencing one.
---",Style Guide Content/Colons.md,3586,4099,
a7ff7ca2-5c19-459d-b445-fee2747f0adf,Colons.md,"['Colons', 'Introduce block quotations with colons']",126,136,102,#colons/introduce-block-quotations-with-colons,,"## Introduce block quotations with colons
Use a colon to introduce a block quotation. Block quotations should also be coded with the HTML `<blockquote>` element.
**Example**
> For example, Manthorpe (2019) stated:  
>  
> Short sentences are easier to read because they limit the scope of an idea. But most readers like the variety and rhythm of a mixture of sentence lengths. For most readers, aim for an average sentence length of 15 words per sentence.
---",Style Guide Content/Colons.md,4101,4560,
67c08a2f-46ae-4664-af64-adab320ca556,Colons.md,"['Colons', 'Write mathematical ratios with a colon']",137,146,51,#colons/write-mathematical-ratios-with-a-colon,,"## Write mathematical ratios with a colon
Use a colon to give a mathematical ratio. Don’t put a space after the colon.
**Example**
> The government proposes a 50:50 split.  
> The cost-benefit ratio will be 7.5:1.
---",Style Guide Content/Colons.md,4562,4779,
3e4e35cf-1221-4200-8791-56b0b6c950d2,Colons.md,"['Colons', 'Release notes']",147,158,121,#colons/release-notes,,"## Release notes
The digital edition consolidates information about colons that appeared in different parts of the sixth edition.
The digital edition excludes advice about colons in multi-level lists as it does not recommend using them in the digital environment.
The digital edition recommends using a colon for a precise reference to time. The use of a colon as the separator reflects a shift in contemporary Australian usage. Sources cited as evidence on that topic support this change.
The *Content Guide* had advice about colons in relation to lists only.
---",Style Guide Content/Colons.md,4781,5345,
05ece86e-9c97-4cd3-bb34-abd5fbd12f54,Colons.md,"['Colons', 'About this page']",159,172,206,#colons/about-this-page,,"## About this page
**References**
- American Psychological Association (2020) ‘Mechanics of style’, *Publication manual of the American Psychological Association*, 7th edn, American Psychological Association, Washington DC.  
- Dixon JC and Bolitho B (2005–2019) *Course notes and exercises: Editing and proofreading for the workplace*, Centre for Continuing Education, Australian National University, Canberra.  
- European Commission (2020) ‘2: Punctuation’, *English style guide: a handbook for authors and translators in the European Commission*, European Commission.  
- Murphy EM with Cadman H (2014) *Effective writing: plain English at work*, 2nd edn, Lacuna, 2014.  
- Oxford University Press (2016) ‘Punctuation’, *New Oxford style manual*, Oxford University Press, Oxford.  
- Seely J (2001) *Oxford everyday grammar*, Oxford Paperback Reference.  
- Stilman S (2004) *Grammatically correct*, Writer’s Digest Books, 2004; revised and updated, 2010.  
- University of Chicago (2017) ‘Punctuation’, *Chicago manual of style*, 17th edn, University of Chicago Press, Chicago.
**Last updated**  
This page was updated Wednesday 19 March 2025.",Style Guide Content/Colons.md,5347,6495,
e30c448a-8c52-419d-89ec-09bfe24b6d97,Commas.md,['Commas'],1,6,27,#commas,,"# Commas
Commas separate parts of a sentence so the meaning is clear. Sentence structure determines their correct use.
---",Style Guide Content/Commas.md,0,122,
1e0c9639-e6a2-4b86-a9a4-8a480e7390a8,Commas.md,"['Commas', 'Guidance']",7,17,78,#commas/guidance,,"## Guidance
- Separate introductory words, phrases and clauses with a comma  
- Mark out non‐essential information within a sentence  
- Place commas between principal clauses joined together with a conjunction  
- Punctuate sentence lists and strings of adjectives  
- Use commas in numbers with 4 or more digits  
- Show direct speech or quoted material using commas
---",Style Guide Content/Commas.md,124,496,
24876a99-80fd-4e37-8c43-66cf74cb9f5e,Commas.md,"['Commas', 'Separate introductory words, phrases and clauses with a comma']",18,61,392,#commas/separate-introductory-words-phrases-and-clauses-with-a-comma,,"## Separate introductory words, phrases and clauses with a comma
A comma separates introductory words, phrases and clauses from the main clause of the sentence.
Many introductory phrases can be moved to the end of sentences without changing the meaning. In these cases, you don’t need a comma before the phrase. This simpler structure can be easier to read.
**Example**
> During the meeting, we discussed Item 9.  
> We discussed Item 9 during the meeting.
### Place a comma after adverbs and other introductory words
Use a comma after introductory words, such as greetings and adverbs, or when addressing someone. Using an introductory word gives it emphasis.
**Example**
> Yes, they went to the estimates hearing. [Affirmative emphasis]  
> Goodnight, and good luck. [Greeting]  
> Actually, that's an interesting point. [Adverb]  
> Excuse me, should I come with you? [Addressing someone]
You don’t need a comma after an introductory word if the sentence is very short. This minimises punctuation in very short sentences.
**Example**
> Today I went to work.
---
### Use a comma after phrases and clauses that change the whole sentence
Use commas after adverbial phrases and adverbial clauses. Adverbs – such as ‘first’ and ‘during’ – modify verbs, adjectives and other adverbs.
**Example**
> During the meeting, we discussed item 9. [Adverbial phrase]  
> Although they were shaking and sweating, the firefighters were relieved to feel the first drops of a downpour. [Adverbial clause]
Conditional clauses are adverbial clauses (for example, beginning with ‘if’, ‘unless’ or ‘until’). They should also have a comma after them if they start the sentence.
**Example**
> Unless the consultation starts early, it will not finish on time. [A conditional adverbial clause]
---
### Avoid beginning a sentence with a string of numbers and dates",Style Guide Content/Commas.md,498,2337,
7e4eb511-a3dd-45d5-9a55-fc765bbe5904,Commas.md,"['Commas', 'Separate introductory words, phrases and clauses with a comma', 'Avoid beginning a sentence with a string of numbers and dates']",62,62,36,#commas/separate-introductory-words-phrases-and-clauses-with-a-comma,,Use a comma after an introductory phrase that ends with a numeral and is immediately followed by another numeral. It doesn’t matter how short the sentence is.,Style Guide Content/Commas.md,0,0,
ad96f7a0-8a1b-4d35-b470-cb581524d711,Commas.md,"['Commas', 'Separate introductory words, phrases and clauses with a comma', 'Avoid beginning a sentence with a string of numbers and dates']",64,75,89,#commas/separate-introductory-words-phrases-and-clauses-with-a-comma,,"Avoid this type of sentence structure because the string of numbers can be confusing.
**Write this**
> There were 16.5 million people enrolled to vote in Australian elections on 18 April 2019.
[This structure avoids stringing a number together with a date.]
**Not this**
> On 18 April 2019, 16.5 million people were enrolled to vote in Australian elections.
[This is grammatically correct but less readable.]
---",Style Guide Content/Commas.md,2339,2751,
74cd07b2-26f1-4e7e-8822-26b47ddc7fcf,Commas.md,"['Commas', 'Mark out non‐essential information within a sentence']",76,132,415,#commas/mark-out-nonessential-information-within-a-sentence,,"## Mark out non‐essential information within a sentence
Commas isolate information in a sentence when it isn’t essential to:
- meaning  
- grammatical structure.
Within a sentence, use a pair of commas to separate non-essential or supplementary information. Always check for the second comma where there should be a pair.
Generally, if you can take out part of the sentence and it is still grammatically correct, it should be between a pair of commas.
Check carefully. Using comma pairs can completely change the meaning of a sentence.
**Example**
> The committee, said the secretary, was incompetent. [The committee was incompetent.]  
> The committee said the secretary was incompetent. [The secretary was incompetent.]
---
### Set off non-essential clauses
Use commas around clauses that add information but aren’t essential to the meaning of the sentence.
Don’t use commas if the clause is essential for meaning.
If you can remove the clause and your sentence means the same thing, it’s non-essential and should go between commas.
Non-essential clauses are also called ‘non-restrictive’ or ‘non-defining’ clauses.
**Example – Non-essential**
> The business report, which the manager had edited, explained the agency’s strategy.  
> Introduced pests, such as varroa mite, threaten Australian honey production.
**Example – Essential**
> The report that the manager had edited explained the agency’s strategy.  
> Introduced pests from South Asia threaten Australian honey production.
---
### Place commas around nouns that define the same thing they follow
Use a pair of commas when you have 2 noun phrases next to each other that define the same thing.
**Correct**
> The strike took place in Whyalla, South Australia, in June 2014.
**Incorrect**
> The strike took place in Whyalla, South Australia in June 2014.
**Example**
> My colleague, Mx Lesley May, will exercise my proxy vote.  
> My colleague will exercise my proxy vote.
---
### Separate questions tagged onto a sentence",Style Guide Content/Commas.md,2753,4735,
73697124-bf2a-45a1-aad2-3f8eb1989faf,Commas.md,"['Commas', 'Mark out non‐essential information within a sentence', 'Separate questions tagged onto a sentence']",133,133,16,#commas/mark-out-nonessential-information-within-a-sentence,,Use a comma before a question that is part of the sentence.,Style Guide Content/Commas.md,0,0,
