chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
7ee1a3b6-2d3f-4b6c-8eb4-e842055c560e,Contractions.md,"['Contractions', 'Release notes']",121,133,294,#contractions/release-notes,,"## Release notes
The digital edition updates punctuation style for shortened forms.
- It removes the requirement to use full stops with non-Latin abbreviations.  
- Consistent with what was *Content Guide* advice, it recommends avoiding the use of Latin shortened forms.  
- Consistent with the sixth edition, it does not use full stops with acronyms or initialisms.  
- It is consistent with the sixth edition requirement not to use full stops with contractions. It changes the recommendation to use a full stop with the contraction ‘no’ for the word ‘number’ (or *numero*). This aligns the guidance with the general rule for shortened forms, and with the principle of minimal punctuation.  
- It prefers ‘Cth’ over ‘Cwlth’ as the contraction for ‘Commonwealth’. This reflects a departure from the sixth edition based on a corpus check with the Australian National Dictionary Centre.
The digital edition follows the *Content Guide*’s advice to avoid using Latin shortened forms. It lists common shortened forms and provides advice on the limited circumstances where they could be used and how to punctuate them.
This is a departure from advice in the sixth edition, which listed ‘thoroughly anglicised’ shortened forms used regularly in publications. It did not explicitly warn against their use. The sixth edition recommended against using ‘i.e.’, ‘e.g.’ and ‘etc.’ in body text and in formal content.",Style Guide Content/Contractions.md,5036,6439,
97f18d9d-b69e-4054-81f6-7314f013d69b,Currency.md,['Currency'],1,6,25,#currency,,"# Currency
Use the correct numbers, words and symbols for currency so people are clear about the amount.
---",Style Guide Content/Currency.md,0,108,
1c1fc8a1-cecd-48f4-80fc-19ad0bf22ef3,Currency.md,"['Currency', 'Guidance']",7,16,53,#currency/guidance,,"## Guidance
- Quantify an amount of money with a symbol and numeral  
- Clarify when you are using Australian dollars  
- Reference non-Australian currencies for accessibility  
- Quantify large amounts of money  
- Use words for inexact amounts
---",Style Guide Content/Currency.md,110,359,
2a549739-4e16-454c-a28b-75f30f6d0ba8,Currency.md,"['Currency', 'Quantify an amount of money with a symbol and numeral']",17,51,186,#currency/quantify-an-amount-of-money-with-a-symbol-and-numeral,,"## Quantify an amount of money with a symbol and numeral
Write amounts using the relevant currency symbol followed by numerals. Don’t put a space between the currency symbol and the numerals.
**Example**  
`$27.99`
For an amount less than $1, you can write it either as a whole number of cents or as a decimal value.
For the cents form:
- Use the letter ‘c’ for cents after the numerals.  
- Don’t add a space between the numerals and the ‘c’.  
- Don’t use a full stop after the ‘c’ unless it’s at the end of a sentence.
**Example**  
`$0.50`  
`50c`
If the amount is a decimal number, always use 2 digits after the decimal point.
**Example**  
`$0.80`  
`$0.78`
If the amount is less than 10 cents, use a zero before the number of cents.
**Correct**  
`$0.04`
**Incorrect**  
`$0.4`
---",Style Guide Content/Currency.md,361,1149,
da147cb9-1bd2-4451-bab6-b43e9e2387d5,Currency.md,"['Currency', 'Clarify when you are using Australian dollars']",52,69,144,#currency/clarify-when-you-are-using-australian-dollars,,"## Clarify when you are using Australian dollars
Where content is clearly only referencing Australian dollars, use `$`.
**Example**
> The minimum wage in Australia is $19.49 per hour.
If users could be confused about the currency being referenced, place `A` before the `$`. Don’t insert a space between them.
**Example**
> The minimum wage in Australia is A$19.49 per hour.  
> [Use of ‘A’ is appropriate if the content is intended for users outside Australia.]
> The journalist was paid A$89 per hour during her posting in Hong Kong.  
> [Use of ‘A’ helps users understand that the journalist was not paid in Hong Kong dollars].
---",Style Guide Content/Currency.md,1151,1784,
46f40fb8-6fcb-4a60-a611-2eaa41481935,Currency.md,"['Currency', 'Reference non-Australian currencies for accessibility']",70,106,363,#currency/reference-non-australian-currencies-for-accessibility,,"## Reference non-Australian currencies for accessibility
Non-Australian currency symbols may be inaccessible to people who access content using screen readers. Screen readers may be unable to interpret and describe the symbols. Avoid the use of non-Australian currency symbols where possible.
**Options for referencing non-Australian currencies**
- Use the 3-letter International Bank Account Number (IBAN) currency codes – for example, THB, USD, VND.  
  - This is the preferred method because it doesn’t use symbols and makes content more accessible.
- When referencing ‘dollar’ currencies, use a country prefix followed by the `$` symbol – for example, A$, C$, NZ$, US$.  
  - If there is any chance of confusion, use the 3-letter IBAN codes.
- Use the currency symbol only, for example `£` for the British pound, if you have evidence that it is the best way to meet a user need.
---
### Using IBAN currency codes (preferred)
- Use them for all currencies referenced in the content (including Australian dollars).  
- Don’t place a space between the IBAN currency code and the numerals.  
- Use the same number of decimal places for all the currencies you refer to.
**Example**
> Minimum wages are currently:  
> - Australia – AUD19.49 per hour  
> - Thailand – THB313.00 per day  
> - Vanuatu – VUV220.00 per hour  
> - Vietnam – VND4.18 million per month (urban Hanoi and Ho Chi Minh City).
---
### If using foreign currency symbols:
- Explain them on first use unless they are very widely known (for example, US$).  
- Place them before the numerals and don’t insert a space.  
- Don’t also use the IBAN currency code.
**Write this**",Style Guide Content/Currency.md,1786,3425,
0f31b6b6-d75b-478b-a53b-b3afb0b0dfb8,Currency.md,"['Currency', 'Reference non-Australian currencies for accessibility', 'If using foreign currency symbols:']",106,107,64,#currency/reference-non-australian-currencies-for-accessibility,,"> The minimum wage in Japan is currently Japanese yen (¥) 901 per hour. It was previously ¥874 per hour.  
> [The Japanese yen symbol isn’t very widely known in Australia, so explain it at first mention unless you're writing for a specialist audience familiar with the symbol.]",Style Guide Content/Currency.md,0,0,
c31ad62a-c836-4a26-94b1-49c6d71c1b95,Currency.md,"['Currency', 'Reference non-Australian currencies for accessibility', 'If using foreign currency symbols:']",109,117,84,#currency/reference-non-australian-currencies-for-accessibility,,"> The minimum wage in the United States is currently US$7.25 per hour.  
> [Because US$ is very widely known, don’t explain it on first use.]
**Not this**
> The minimum wage in the United States is currently $7.25 USD per hour.  
> [Don’t use both the currency symbol and the IBAN currency code. This also applies when writing Australian dollar amounts.]
---",Style Guide Content/Currency.md,3427,3785,
23dfc076-47c7-47b7-be7b-49b7450eb5f1,Currency.md,"['Currency', 'Former Australian currency units']",118,133,112,#currency/former-australian-currency-units,,"## Former Australian currency units
Use words rather than symbols for former Australian currency.
Before 14 February 1966, pounds (£), shillings (s) and pence (d) were Australia’s units of currency. Few people would recognise these symbols now, so write them out in full.
**Write this**
> 9 pounds, 8 shillings and 7 pence
**Not this**
> £9 8s 7d
Some countries still use pounds as their currency. If there is any chance of confusion, state ‘former Australian pounds’ or use the symbol `A£`.
---",Style Guide Content/Currency.md,3787,4282,
2642a905-40b4-45f7-87e1-1ec41289755e,Currency.md,"['Currency', 'Quantify large amounts of money']",134,144,80,#currency/quantify-large-amounts-of-money,,"## Quantify large amounts of money
Use the level of precision needed for the content.
**Example**
> They spent more than $2.1 million. [Use in descriptive text.]  
> Total expenditure was $2.195 million. [Use in a financial report.]  
> $2.195m [Use in a table or chart. No space or full stop. Explain the shortened form ‘m’ in a note.]
---",Style Guide Content/Currency.md,4284,4624,
74882d74-49ab-47be-a30f-30d20887b5bc,Currency.md,"['Currency', 'Use words for inexact amounts']",145,154,55,#currency/use-words-for-inexact-amounts,,"## Use words for inexact amounts
Use words for amounts of money that are an expression rather than an actual amount.
**Example**
> This approach is likely to save thousands of dollars.  
> The contract was worth several million dollars.
---",Style Guide Content/Currency.md,4626,4866,
fb750bf0-274e-405a-8b7e-abac649f34b9,Currency.md,"['Currency', 'Release notes']",155,161,114,#currency/release-notes,,"## Release notes
The digital edition recommends using the dollar symbol and numerals most cases for Australian currency. It gives three options for citing foreign currencies supported by a search of Australian corpora. It recommends avoiding non-Australian currency symbols where possible and using words instead of symbols when referring to former Australian currency.
The sixth edition gave the option of using a combination of words and numbers for currency in descriptive and narrative prose.
The Content Guide did not have guidance on the style for currency.",Style Guide Content/Currency.md,4868,5431,
b6439d02-b862-4f5e-a8c3-409acf0d7bed,Dashes.md,['Dashes'],1,6,41,#dashes,,"# Dashes
Dashes show a relationship. Generally, en dashes for spans are less accessible for users than a phrase. Use spaced en dashes to set off non-essential information in sentences.
---",Style Guide Content/Dashes.md,0,188,
2e8f39f4-a80d-43ec-be1d-f28fe63c96e1,Dashes.md,"['Dashes', 'Guidance']",7,19,124,#dashes/guidance,,"## Guidance
- Use the correct symbols for en dash and minus symbol  
- Use a phrase instead of an en dash for most spans of numbers  
- Follow exceptions to the general rule  
- Use an en dash for spans in technical content  
- Join nouns with an en dash to show an equal relationship  
- Rewrite to avoid joining a prefix with an en dash  
- Space en dashes in sentences to set off non-essential information  
- Use 2 em dashes for some quoted speech and deliberate omissions in text
---",Style Guide Content/Dashes.md,190,678,
6a320fe5-11cf-4430-9791-326873324ac2,Dashes.md,"['Dashes', 'Use the correct symbols for en dash and minus symbol']",20,33,134,#dashes/use-the-correct-symbols-for-en-dash-and-minus-symbol,,"## Use the correct symbols for en dash and minus symbol
En dashes are half the width of the font height. Use them as a type of punctuation.
Don’t use an en dash instead of a minus symbol. Screen readers will read dashes as dashes, not as the minus symbol.
In Unicode, the en dash is `U+2013`. Use the entity `&ndash;` in HTML.
To make sure screen readers read the minus symbol, use the mathematical symbol for minus. In Unicode, this is `U+2212`. Use the entity `&minus;` in HTML.
Don’t confuse the dash or the minus symbol for a hyphen.
---",Style Guide Content/Dashes.md,680,1221,
ff33641b-3dd2-447f-946f-24b7d2677e51,Dashes.md,"['Dashes', 'Use a phrase instead of an en dash for most spans of numbers']",34,66,347,#dashes/use-a-phrase-instead-of-an-en-dash-for-most-spans-of-numbers,,"## Use a phrase instead of an en dash for most spans of numbers
En dashes show a span when used with numerals, such as in a financial year, a range of values or a span of time. En dashes sometimes appear in a span of words, such as in a span of days of the week.
Avoid using en dashes in most content.
Dashes can affect readability unless a user changes their screen reader’s default punctuation verbosity settings. Screen readers generally won’t read out dashes by default. This can affect people’s ability to quickly understand spans.
That is why, in general content, it’s better to use phrases for most spans of numbers. You can use en dashes in technical content, particularly if it contains a lot of spans.
### Spans in general content
Avoid using en dashes for spans in body text and headings. Instead, use:
- **‘from’** paired with **‘to’** – e.g., *from 57 to 65 years*  
- **‘between’** paired with **‘and’** – e.g., *between Monday and Friday*
Never mix ‘from’ or ‘between’ with an en dash.
**Correct**
> She worked from 10 to 28 January.  
> All seminars run from 10:30 am to 11:30 am.  
> Annual rainfall between 2017 and 2019 was lower than the long-term average.  
> The help desk operates between 9 am and 4 pm daily.
**Incorrect**
> She worked from 10–28 January.  
> All seminars run from 10:30–11:30 am.  
> Annual rainfall between 2017–2019 was lower than the long-term average.  
> The help desk operates between 9 am – 4 pm daily.
---",Style Guide Content/Dashes.md,1223,2678,
56aaa281-6652-4cb3-8877-e899a22a7e3f,Dashes.md,"['Dashes', 'Follow exceptions to the general rule']",67,85,152,#dashes/follow-exceptions-to-the-general-rule,,"## Follow exceptions to the general rule
There are exceptions to the rule of using phrases for spans in general content. The exceptions are for particular date spans and time spans.
### Use an en dash for date spans in:
- financial years  
- calendar years  
- the titles of publications and programs  
- terms of office  
- lifespans (birth and death)  
- limited space situations.
**Note:** Date spans in headings should follow the general rule, except when the heading contains a title that has an en dash, or using words would push the character count over 70 characters (including spaces).
Only use en dashes for time spans when you have limited space.
---",Style Guide Content/Dashes.md,2680,3341,
e2fa9a58-c01a-4941-836a-e63a98f7c648,Dashes.md,"['Dashes', 'Use an en dash for a financial year']",86,99,117,#dashes/use-an-en-dash-for-a-financial-year,,"## Use an en dash for a financial year
For financial years, use 4 digits for the first number and only 2 digits for the second. Join them with an **unspaced** en dash.
Use the phrases ‘financial year’ and ‘financial years’ at first mention, unless the context makes the meaning clear.
**Example**
> The 2019–20 budget  
> The department recently published a list of gifts received during the 2022–23 financial year.
For financial years that cross centuries, use 4 digits on either side of the en dash.
---",Style Guide Content/Dashes.md,3343,3848,
49c151da-f054-4c72-8549-ca11ab88f06a,Dashes.md,"['Dashes', 'Use an en dash for a calendar year']",100,108,63,#dashes/use-an-en-dash-for-a-calendar-year,,"## Use an en dash for a calendar year
For calendar years, use 4 digits for the first number and either 4 or 2 digits for the second number. Join them with an unspaced en dash.
**Example**
> The following statistics cover the 2023–24 calendar years.
---",Style Guide Content/Dashes.md,3850,4102,
0dd8b130-da87-4768-953e-e7e81bf2a3f9,Dashes.md,"['Dashes', 'Use an en dash for a date span in titles of publications and programs']",109,118,68,#dashes/use-an-en-dash-for-a-date-span-in-titles-of-publications-and-programs,,"## Use an en dash for a date span in titles of publications and programs
Date spans often appear in titles. Use 4 digits for the first year and 2 digits for the second, unless crossing centuries.
**Example**
> The diversity strategy 2020–25  
> The Lake Eyre basin plan 1999–2004
---",Style Guide Content/Dashes.md,4104,4387,
b1121699-4350-4d46-b78e-a1420a5e3a98,Dashes.md,"['Dashes', 'Use an en dash for a term of office']",119,128,28,#dashes/use-an-en-dash-for-a-term-of-office,,"## Use an en dash for a term of office
**Correct**
> James Scullin (1929–1932)
**Incorrect**
> James Scullin (1929–32)
---",Style Guide Content/Dashes.md,4389,4511,
e07a123a-ef64-4672-851b-dc367d23f189,Dashes.md,"['Dashes', 'Use an en dash for a person’s lifespan']",129,138,27,#dashes/use-an-en-dash-for-a-persons-lifespan,,"## Use an en dash for a person’s lifespan
**Correct**
> Caroline Chisholm (1808–1877)
**Incorrect**
> Caroline Chisholm (1808–77)
---",Style Guide Content/Dashes.md,4513,4646,
781c335c-c91f-4904-b3f7-c4752383f345,Dashes.md,"['Dashes', 'Use an en dash for a date span when space is limited']",139,144,31,#dashes/use-an-en-dash-for-a-date-span-when-space-is-limited,,"## Use an en dash for a date span when space is limited
Allowed in display text, tables, lists, or social media.
---",Style Guide Content/Dashes.md,4648,4764,
08a7b1c9-6b1e-4724-9951-04394eb133a9,Dashes.md,"['Dashes', 'Restrict the use of an en dash for a date span in headings']",145,153,47,#dashes/restrict-the-use-of-an-en-dash-for-a-date-span-in-headings,,"## Restrict the use of an en dash for a date span in headings
Only use when:
- heading includes a title with an en dash  
- words push the count above 70 characters.
---",Style Guide Content/Dashes.md,4766,4935,
579cc210-b017-454c-9a4e-ae9e23ebc207,Dashes.md,"['Dashes', 'Only use an en dash for a time span when space is limited']",154,162,60,#dashes/only-use-an-en-dash-for-a-time-span-when-space-is-limited,,"## Only use an en dash for a time span when space is limited
Spacing rules:
- **Spaced en dash**: when ‘am’/‘pm’ on both sides, or in 24-hour format.  
- **Unspaced en dash**: when ‘am’/‘pm’ only at end, or with ‘noon’, ‘midday’ or ‘midnight’.
---",Style Guide Content/Dashes.md,4937,5184,
5c78bba2-c911-4131-a788-3f64cdf5fb1e,Dashes.md,"['Dashes', 'Use an en dash for spans in technical content']",163,168,43,#dashes/use-an-en-dash-for-spans-in-technical-content,,"## Use an en dash for spans in technical content
In technical contexts with many numbers, use en dashes for number, date, and page spans. Don’t combine with ‘from’ or ‘to’.
---",Style Guide Content/Dashes.md,5186,5362,
8913db4c-fb62-45c3-ba68-198f3959c133,Dashes.md,"['Dashes', 'Join nouns with an en dash to show an equal relationship']",169,178,36,#dashes/join-nouns-with-an-en-dash-to-show-an-equal-relationship,,"## Join nouns with an en dash to show an equal relationship
Use an en dash between coordinate nouns.
**Example**
> Murray–Darling Basin  
> Sydney–Melbourne flight
---",Style Guide Content/Dashes.md,5364,5531,
4d24628a-29dc-45fb-99db-1ad61ba9ea63,Dashes.md,"['Dashes', 'Rewrite to avoid joining a prefix with an en dash']",179,186,32,#dashes/rewrite-to-avoid-joining-a-prefix-with-an-en-dash,,"## Rewrite to avoid joining a prefix with an en dash
**Example**
> pre–Cold War policies  
> policies from before the Cold War
---",Style Guide Content/Dashes.md,5533,5663,
a0d25e60-b29c-4ae5-b862-ff8596c6c7bf,Dashes.md,"['Dashes', 'Space en dashes in sentences to set off non-essential information']",187,195,49,#dashes/space-en-dashes-in-sentences-to-set-off-non-essential-information,,"## Space en dashes in sentences to set off non-essential information
Spaced en dashes act like commas or brackets to insert extra information.
**Example**
> Three rivers – the Murray, Darling and Murrumbidgee – were discussed.
---",Style Guide Content/Dashes.md,5665,5895,
a575ce67-fcca-44ca-a21b-8cd7d428438f,Dashes.md,"['Dashes', 'Em dash']",196,203,44,#dashes/em-dash,,"## Em dash
Em dashes are the same width as font height.
Australian Government style uses spaced en dashes for digital content. Follow this unless another style is required (e.g., for publication).
---",Style Guide Content/Dashes.md,5897,6097,
a39393be-adff-46f1-b04a-d411f8641413,Dashes.md,"['Dashes', 'Use 2 em dashes for some quoted speech and deliberate omissions in text']",204,212,37,#dashes/use-2-em-dashes-for-some-quoted-speech-and-deliberate-omissions-in-text,,"## Use 2 em dashes for some quoted speech and deliberate omissions in text
Shows a sudden interruption or omission.
**Example**
> ‘Any more questions before ——’
---",Style Guide Content/Dashes.md,6099,6263,
8f90fcf1-8b81-4a22-b12f-ad1f4e453267,Dashes.md,"['Dashes', 'Release notes']",213,219,63,#dashes/release-notes,,"## Release notes
The digital edition recommends spaced en dashes for additional, amplifying, and parenthetical material, instead of the sixth edition’s unspaced em dash. Also advises using words instead of en dashes for number spans in some cases, for accessibility.
---
**Last updated:** Thursday 27 February 2025",Style Guide Content/Dashes.md,6265,6579,
c17b7745-6368-4a02-8343-5661d94b79ec,Dates and time.md,['Dates and time'],1,6,70,#dates-and-time,,"# Dates and time
Dates and expressions of time need to be readable and clear, particularly in content that contains detailed timelines. Write, abbreviate and punctuate dates and times consistently so people can understand your content. Follow international and Australian standards to write dates and times for data systems and international communication.
---",Style Guide Content/Dates and time.md,0,360,
70d07bc6-1bd3-4fb9-8f1a-e15b66b0ad50,Dates and time.md,"['Dates and time', 'Guidance']",7,32,249,#dates-and-time/guidance,,"## Guidance
* Follow Australian conventions for dates
* Combine numerals and words for dates in body text
* Use shortened forms for dates when space is limited
* Don’t write dates as numerals unless space is limited
* Don’t use an apostrophe for decades
* Use words for spans of years in body text
* Use en dashes for particular types of year spans
* Use words for spans of days and months in body text
* Use en dashes for spans of days and months when space is limited
* Refer to specific days, events and periods with capitals
* Use numerals for times of day
* Use en dashes for spans of time when space is limited
* Follow the manual’s number rules for duration
* Use shortened forms for units of time when space is limited
* Avoid using ‘bi’ to mean either 2 or twice
* How to combine dates and times
* Meet standards for data systems and information interchange
* Insert a non-breaking space correctly
* Release notes
* About this page
* Help us improve the Style Manual
---",Style Guide Content/Dates and time.md,362,1341,
0ad6f83a-1447-4cbe-8daa-3689911042f1,Dates and time.md,"['Dates and time', 'Follow Australian conventions for dates']",33,40,72,#dates-and-time/follow-australian-conventions-for-dates,,"## Follow Australian conventions for dates
There are Australian conventions for writing dates in words and numerals, and in numeric formats. These conventions include how to sequence elements of the date.
Use numerals and words for dates in most content. Use numeric dates when space is limited and in content types like tables.
---",Style Guide Content/Dates and time.md,1343,1675,
961fc1cc-b676-41a0-8e94-e62c4c82868b,Dates and time.md,"['Dates and time', 'Combine numerals and words for dates in body text']",41,91,420,#dates-and-time/combine-numerals-and-words-for-dates-in-body-text,,"## Combine numerals and words for dates in body text
In Australia, the conventional sequence for dates is ‘day month year’. Use this sequence when expressing dates in numerals and words.
For dates in body text, use numerals for the day and year and spell out the name of the month. Don’t include a comma or any other punctuation.
Spell out the name of the day if it is being used, but don’t include a comma after the day.
The names of months and days start with an initial capital because they are proper nouns.
**Write this**
> 31 December 2020
> Thursday 31 December 2020
**Not this**
> December 31, 2020
> Thursday, 31 December 2020
Insert a non-breaking space between the day and the month so they stay together on one line. A non-breaking space means that a line break will split the date before the year.
Keeping the day and month together allows people to identify the information appearing before the line break as a date.
**Write this**
> Please find attached the new agenda for the extraordinary general meeting, 2 pm 8 November 2022. \[With a non-breaking space between ‘8’ and ‘November’]
**Not this**
> Please find attached the draft minutes of the extraordinary general meeting held in Sydney, 8 November 2022. \[With no non-breaking space between ‘8’ and ‘November’]
Don’t use an ordinal number (12th, 21st etc.) when writing dates in body text.
**Write this**
> 1 May 1997
> Schedule 3 commences on the first 1 July after the bill receives Royal Assent. \[Extract from an explanatory memorandum]
**Not this**
> 1st May 1997
> Schedule 3 commences on the first 1st July after the bill receives Royal Assent.
### Incomplete dates
Follow the general rules above when writing incomplete dates. Spell out the month in words if you need to leave out either the day or the year.
**Example**",Style Guide Content/Dates and time.md,1677,3476,
aaa48a36-4a74-4778-9aee-37d542ba2b1e,Dates and time.md,"['Dates and time', 'Combine numerals and words for dates in body text', 'Incomplete dates']",91,92,28,#dates-and-time/combine-numerals-and-words-for-dates-in-body-text,,"> The winning yacht usually reaches Hobart on 27 December.
> More than 1,700 jobs have been created since January 2018.",Style Guide Content/Dates and time.md,0,0,
9991bc41-3ed5-4661-ba43-3ef5758c5dd7,Dates and time.md,"['Dates and time', 'Combine numerals and words for dates in body text', 'Incomplete dates']",94,118,125,#dates-and-time/combine-numerals-and-words-for-dates-in-body-text,,"There is an exception to the general rule for writing dates in body text. If you refer to the day but not the month, use an ordinal number.
Don’t put the ordinal suffix (‘st’, ‘nd’, ‘rd’ or ‘th’) in superscript. Superscript can cause problems for people who use screen readers.
**Write this**
> She will leave by the 20th.
**Not this**
> She will leave by the 20th.
If you refer to the year only, use the full numerical year. Don’t abbreviate it.
**Write this**
> 1945
**Not this**
> ‘45
> 45
---",Style Guide Content/Dates and time.md,3478,3974,
2a35d308-45f9-49d1-92dc-2abba16bcf0a,Dates and time.md,"['Dates and time', 'Use shortened forms for dates when space is limited']",119,157,406,#dates-and-time/use-shortened-forms-for-dates-when-space-is-limited,,"## Use shortened forms for dates when space is limited
Only use abbreviations if space is limited – for example, in tables, illustrations, charts and notes. Ensure that it is obvious to users which days of the week or months you are referring to.
The standard abbreviations for the days of the week are:
* Monday – ‘Mon’ or ‘M’
* Tuesday – ‘Tues’ (‘Tue’) or ‘Tu’
* Wednesday – ‘Wed’ or ‘W’
* Thursday – 'Thurs’ (‘Thur’,‘Thu’) or ‘Th’
* Friday – ‘Fri’ or ‘F’
* Saturday – ‘Sat’ or ‘Sa’
* Sunday – ‘Sun’ or ‘Su’.
The abbreviations in parentheses are alternatives for the standard abbreviation they follow. Only use the alternatives when the context ensures their meaning is clear.
> Note: Style Manual lists Monday as the first day of the week. This is consistent with the order of calendar days in a calendar week as defined in the international standard adopted by Australia.
The standard abbreviations for the months are:
* January – ‘Jan’
* February – ‘Feb’
* March – ‘Mar’
* April – ‘Apr’
* May – retain as ‘May’
* June – retain as ‘June’ or shorten to ‘Jun’
* July – retain as ‘July’ or shorten to ‘Jul’
* August – ‘Aug’
* September – ‘Sept’ or shorten to ‘Sep’
* October – ‘Oct’
* November – ‘Nov’
* December – ‘Dec’.
Only use the shortest form of days and months – ‘F’, ‘M’, ‘N’ and so on – in limited applications. An example is a time-series chart where the context and order allow users to understand the difference between each capital letter.
Don’t use a full stop after shortened days and months. No full stop is the correct Australian Government style for all abbreviations, acronyms and initialisms and contractions.
### Don’t abbreviate dates in body text",Style Guide Content/Dates and time.md,3976,5646,
c90ce7c7-a044-411c-9143-df2bd76acab1,Dates and time.md,"['Dates and time', 'Use shortened forms for dates when space is limited', 'Don’t abbreviate dates in body text']",158,169,65,#dates-and-time/use-shortened-forms-for-dates-when-space-is-limited,,"Avoid abbreviated words when writing dates in body text. Words written in full are usually easier to read and understand.

**Write this**
> The Labor Party called an urgent conference on Saturday 22 December.
**Not this**
> The Labor Party called an urgent conference on Sat 22 Dec.
---",Style Guide Content/Dates and time.md,0,165,
91af760e-1b5e-4042-a143-24a6832f9b72,Dates and time.md,"['Dates and time', 'Don’t write dates as numerals unless space is limited']",170,219,299,#dates-and-time/dont-write-dates-as-numerals-unless-space-is-limited,,"## Don’t write dates as numerals unless space is limited
Avoid writing dates entirely in numerals for general content. Use numeric dates only when space is limited (such as in tables).
Numeric dates can be confusing because their order and format differs between countries.
Use Australia’s conventional order of ‘day month year’ unless you are writing for users in a country that uses a different style.
### Use a forward slash in numeric dates
Separate the numbers in a numeric date with an unspaced forward slash, using the format ‘day/month/year’. This format uses single digits for single-digit days and months.
**Write this**
> 4/6/2021 \[Australia: d/m/yyyy]
> 7/12/2020
**Not this**
> 12/7/2020 \[USA: m/d/yyyy]
> 2021-06-04 \[Sweden: yyyy-mm-dd]
### Numeric dates can have 2-digit elements
You can also use 2 digits for each element.
Only use this style for the year:
* in financial data
* if it is clear which century you are referring to
* if users understand the order of the elements (‘day month year’ for Australian users).
**Example**
> 07/12/20
> 30/06/22
Whichever style you use for date formats, use it consistently.
### Full stops in computer applications
Many computer systems and applications use a full stop in numeric dates. Use 2 digits for the day and month and 4 digits for the year: ‘dd.mm.yyyy’.
**Example**
> 07.12.2020
> 10.09.2021
---",Style Guide Content/Dates and time.md,5648,7012,
ad7f57dc-a6f6-4d62-bedc-188039570876,Dates and time.md,"['Dates and time', 'Don’t use an apostrophe for decades']",220,237,96,#dates-and-time/dont-use-an-apostrophe-for-decades,,"## Don’t use an apostrophe for decades
Write decades with an ‘s’ on the end. Don’t use an apostrophe to show the plural.
**Correct**
> 2010s
> 1980s
**Incorrect**
> 2010’s
> 1980’s
In more casual writing, you can use expressions such as ‘the eighties’. You can also use an apostrophe to show the missing numerals in a decade – for example, ‘In the ’80s, all my jackets had shoulder pads.’
---",Style Guide Content/Dates and time.md,7014,7406,
51303d0c-76f5-4a67-b464-0edce54ded5c,Dates and time.md,"['Dates and time', 'Use words for spans of years in body text']",238,257,106,#dates-and-time/use-words-for-spans-of-years-in-body-text,,"## Use words for spans of years in body text
As a general rule, write spans of years in words, using ‘to’, ‘from … to’ or ‘between … and’. Write the years out in full, not as abbreviations.
Don’t replace the word between the years with an en dash.
**Write this**
> the years 2015 to 2019
> from 2015 to 2019
> between 2015 and 2019
**Not this**
> the years 2015–2019
> from 2015–2019
> between 2015–2019
---",Style Guide Content/Dates and time.md,7408,7815,
73f20a05-ae8f-4c5a-a639-e7c5c6f4b52e,Dates and time.md,"['Dates and time', 'Use en dashes for particular types of year spans']",258,292,403,#dates-and-time/use-en-dashes-for-particular-types-of-year-spans,,"## Use en dashes for particular types of year spans
Government content often includes spans of years. Some year spans are easier to read and understand if they contain an unspaced en dash rather than words.
This is particularly true in content that contains multiple spans of years. In this case, using en dashes makes the content easier to scan.
Use an unspaced en dash for a:
* financial year
* calendar year
* span of years in the titles of publications and programs
* span of years written in parentheses, such as for a term of office and the years of birth and death.
Always include the phrases ‘financial year’, ‘financial years’, ‘calendar year’ or ‘calendar years’ unless the context makes the meaning clear. You can also introduce the relevant phrase at first mention and just write the year span, without the phrase, in later mentions.
Finally, exercise your judgement. Consider using en dashes for year spans when using words makes the content harder to read.
**Example**
> This document includes expenditure and revenue estimates for the 2021–22 financial year. For comparison, the attachment contains estimates for 2020–21 and 2019–20.
> The agency measures injury hospitalisations and deaths over 2 calendar years. Data showed a small increase in injury hospitalisations for 2017–2018 and 2019–2020. Injury deaths declined over the earlier period, but showed a marked increase for 2019–2020.
> The library holds a reference copy of the Inclusion and diversity strategy 2022–24.
> Alfred Deakin was Prime Minister for much of Australia’s 2nd Parliament (1903–1906).
> Sidney Nolan (1917–1992) had 3 younger siblings.
Always use unspaced en dashes in spans of years. Don’t use forward slashes.
**Write this**
> National Road Safety Action Plan 2018–20
> Australia’s energy consumption rose by 0.6% in 2018–19 and fell by 2.9% in 2019–20.
**Not this**",Style Guide Content/Dates and time.md,7817,9679,
69003f1a-c377-4e49-aa05-7344ef368df7,Dates and time.md,"['Dates and time', 'Use en dashes for particular types of year spans']",292,296,31,#dates-and-time/use-en-dashes-for-particular-types-of-year-spans,,"> National Road Safety Action Plan 2018/20
> Australia’s energy consumption rose by 0.6% in 2018/19 and fell by 2.9% in 2019/20.

---",Style Guide Content/Dates and time.md,0,5,
